"from_fips","pop","acs_pop","rescale"
"36001",9939.21666666667,307117,30.8995175676152
"36003",1661.33333333333,46430,27.9474317817014
"36005",33161.9416666667,1432132,43.1860116755327
"36007",6692.71666666667,191659,28.6369511135239
"36009",2728.85833333333,76840,28.1582957463897
"36011",2517.475,77145,30.6437998391245
"36013",4636.11666666667,127939,27.5961562658403
"36015",3400.00833333333,84254,24.7805274987071
"36017",1600.94166666667,47536,29.6925247120185
"36019",2119.59166666667,80695,38.071012105319
"36021",1626.975,59916,36.8266261005854
"36023",1785.775,47823,26.7799694810376
"36025",1151.89166666667,44527,38.6555448646068
"36027",9496.50833333333,293718,30.9290519936714
"36029",30428.4416666667,919719,30.2256359387448
"36031",1250.95,37300,29.8173388224949
"36033",1481.00833333333,50293,33.9586205344332
"36035",1919.55833333333,53591,27.9184013683703
"36037",2128.80833333333,57511,27.0155838360272
"36039",1404.86666666667,47491,33.8046315190054
"36041",212.883333333333,4434,20.8283097158068
"36043",2247.38333333333,61833,27.5133303174803
"36045",4498.19166666667,111755,24.8444282239344
"36047",62240.8666666667,2582830,41.4973334775758
"36049",673.766666666667,26447,39.2524612872904
"36051",2383.7,63227,26.524730461048
"36053",2275.58333333333,70795,31.1107042150364
"36055",27494.45,742474,27.0045045454628
"36057",1556.125,49455,31.7808659330067
"36059",59304.5583333333,1358343,22.9045294016888
"36061",37653.0833333333,1628701,43.2554483143257
"36063",7357.33333333333,210433,28.6018031895614
"36065",7962.06666666667,229577,28.8338454840033
"36067",16596.7333333333,461809,27.825294937558
"36069",4248.83333333333,109864,25.8574510649982
"36071",13128.6166666667,381951,29.0930118303909
"36073",1411.29166666667,40612,28.7764754509758
"36075",4417.08333333333,117898,26.6913687387982
"36077",1539.975,59749,38.7986817967824
"36079",3292.75,98892,30.0332548781414
"36081",63986.4083333333,2278906,35.6154698999228
"36083",4692.08333333333,159442,33.9810674007637
"36085",21651.2166666667,476179,21.9931751333451
"36087",8624.025,325695,37.7660083313766
"36089",3085.8,108047,35.0142588631797
"36091",8046.00833333333,230163,28.6058614986106
"36093",4926.55,155350,31.5332230465539
"36095",727.866666666667,31097,42.7234841546071
"36097",704.275,17912,25.4332469560896
"36099",1234.25833333333,34300,27.7899683345599
"36101",3735.95833333333,95796,25.6416135975821
"36103",69333.2333333333,1481093,21.3619490797342
"36105",2532.75,75498,29.8087059520284
"36107",1533.64166666667,48560,31.6631981612393
"36109",2824.09166666667,102793,36.3986060414706
"36111",5390.25,178599,33.1337136496452
"36113",2912.35833333333,64265,22.066309376994
"36115",1779.41666666667,61197,34.3916077366178
"36117",3276.15,90064,27.490804755582
"36119",28046.0666666667,967612,34.5008093826585
"36121",1128.68333333333,40085,35.5148329174111
"36123",838.675,24841,29.6193400304051
